"less_12","hs","assoc","college","fips","year","race","sex"
0.482758620689655,0.482758620689655,0,0,"21041",2000,1,1
NA,NA,NA,NA,"21043",2000,1,1
0,0.4,0.6,0,"21045",2000,1,1
0.225103734439834,0.350103734439834,0.0840248962655602,0.0523858921161826,"21047",2000,1,1
0.428893905191874,0.347629796839729,0,0.0428893905191874,"21049",2000,1,1
0.342821782178218,0.366336633663366,0.0235148514851485,0.0532178217821782,"21051",2000,1,1
NA,NA,NA,NA,"21053",2000,1,1
0.375,0.625,0,0,"21055",2000,1,1
0.568181818181818,0.318181818181818,0,0.0454545454545455,"21057",2000,1,1
0.277551020408163,0.366326530612245,0.0316326530612245,0.107142857142857,"21059",2000,1,1
0,0.866666666666667,0,0,"21061",2000,1,1
NA,NA,NA,NA,"21063",2000,1,1
1,0,0,0,"21065",2000,1,1
0.236096964758607,0.335913628030149,0.0423711550213893,0.14167854960277,"21067",2000,1,1
0.125,0.625,0,0,"21069",2000,1,1
0.398230088495575,0.446902654867257,0.0309734513274336,0.0309734513274336,"21071",2000,1,1
0.150793650793651,0.310405643738977,0.054673721340388,0.222222222222222,"21073",2000,1,1
0.384433962264151,0.422169811320755,0.035377358490566,0.0141509433962264,"21075",2000,1,1
0.366666666666667,0.533333333333333,0,0,"21077",2000,1,1
0.594827586206897,0.198275862068966,0,0,"21079",2000,1,1
0.538461538461538,0.307692307692308,0,0,"21081",2000,1,1
0.38479809976247,0.327790973871734,0.0332541567695962,0.0855106888361045,"21083",2000,1,1
0.228571428571429,0.328571428571429,0,0.114285714285714,"21085",2000,1,1
0.173333333333333,0.44,0,0.12,"21087",2000,1,1
0.283018867924528,0.490566037735849,0.0188679245283019,0.0566037735849057,"21089",2000,1,1
0,0.933333333333333,0,0,"21091",2000,1,1
0.0891248391248391,0.296975546975547,0.0984555984555985,0.108108108108108,"21093",2000,1,1
0.295275590551181,0.440944881889764,0.0393700787401575,0.031496062992126,"21095",2000,1,1
0.1875,0.6875,0,0.125,"21097",2000,1,1
0.395348837209302,0.514950166112957,0.00996677740863787,0,"21099",2000,1,1
0.342289719626168,0.43107476635514,0.0455607476635514,0.0595794392523364,"21101",2000,1,1
0.291457286432161,0.452261306532663,0.0351758793969849,0.100502512562814,"21103",2000,1,1
0.511111111111111,0.251851851851852,0.0444444444444444,0,"21105",2000,1,1
0.327608982826949,0.430647291941876,0.0171730515191546,0.047556142668428,"21107",2000,1,1
NA,NA,NA,NA,"21109",2000,1,1
0.257673221834222,0.351099675304785,0.0598541934693377,0.109906267230289,"21111",2000,1,1
0.318611987381703,0.397476340694006,0,0.16403785488959,"21113",2000,1,1
0.521739130434783,0.217391304347826,0,0.260869565217391,"21115",2000,1,1
0.261744966442953,0.354484441732764,0.0268456375838926,0.102501525320317,"21117",2000,1,1
0.346153846153846,0.25,0,0,"21119",2000,1,1
0.536,0.088,0,0.088,"21121",2000,1,1
0.312925170068027,0.442176870748299,0,0,"21123",2000,1,1
0.342105263157895,0.192982456140351,0,0.087719298245614,"21125",2000,1,1
NA,NA,NA,NA,"21127",2000,1,1
0.486033519553073,0.340782122905028,0.0558659217877095,0,"21129",2000,1,1
NA,NA,NA,NA,"21131",2000,1,1
0.592592592592593,0.148148148148148,0,0.111111111111111,"21133",2000,1,1
0.363636363636364,0.636363636363636,0,0,"21135",2000,1,1
0.385474860335196,0.385474860335196,0,0,"21137",2000,1,1
0,0,0,0,"21139",2000,1,1
0.405660377358491,0.373584905660377,0.0283018867924528,0.0528301886792453,"21141",2000,1,1
0.406685236768802,0.540389972144847,0.0139275766016713,0,"21143",2000,1,1
0.286526435474702,0.378624218305856,0.0500284252416146,0.0830017055144969,"21145",2000,1,1
1,0,0,0,"21147",2000,1,1
0,0.538461538461538,0,0,"21149",2000,1,1
0.231372549019608,0.394771241830065,0.0339869281045752,0.116339869281046,"21151",2000,1,1
0,0,0,0,"21153",2000,1,1
0.275042444821732,0.441426146010187,0.0135823429541596,0.0543293718166384,"21155",2000,1,1
0,0.266666666666667,0,0,"21157",2000,1,1
0,1,0,0,"21159",2000,1,1
0.302180685358255,0.373831775700935,0.0685358255451713,0.0778816199376947,"21161",2000,1,1
0.112280701754386,0.242105263157895,0.0912280701754386,0.164912280701754,"21163",2000,1,1
NA,NA,NA,NA,"21165",2000,1,1
0.289156626506024,0.393574297188755,0.036144578313253,0.0401606425702811,"21167",2000,1,1
0.591836734693878,0.26530612244898,0,0,"21169",2000,1,1
0.451923076923077,0.355769230769231,0.0673076923076923,0,"21171",2000,1,1
0.36283185840708,0.393805309734513,0.0486725663716814,0.0929203539823009,"21173",2000,1,1
0.427109974424552,0.365728900255754,0.0230179028132992,0.0255754475703325,"21175",2000,1,1
0.481904761904762,0.348571428571429,0.00952380952380952,0.0590476190476191,"21177",2000,1,1
0.200779727095517,0.473684210526316,0.0194931773879142,0.130604288499025,"21179",2000,1,1
0.25,0.321428571428571,0,0.392857142857143,"21181",2000,1,1
0.223684210526316,0.513157894736842,0,0.210526315789474,"21183",2000,1,1
0.518518518518518,0.286359530261969,0.00993676603432701,0.0849141824751581,"21185",2000,1,1
0.448979591836735,0.224489795918367,0,0.285714285714286,"21187",2000,1,1
NA,NA,NA,NA,"21189",2000,1,1
0.285714285714286,0.357142857142857,0,0.142857142857143,"21191",2000,1,1
0.155963302752294,0.321100917431193,0,0.073394495412844,"21193",2000,1,1
0.276190476190476,0.333333333333333,0,0,"21195",2000,1,1
0.243243243243243,0.756756756756757,0,0,"21197",2000,1,1
0.261111111111111,0.272222222222222,0,0.127777777777778,"21199",2000,1,1
NA,NA,NA,NA,"21201",2000,1,1
1,0,0,0,"21203",2000,1,1
0,0.178571428571429,0,0.517857142857143,"21205",2000,1,1
0.269230769230769,0.423076923076923,0.0769230769230769,0.115384615384615,"21207",2000,1,1
0.192066805845511,0.375782881002088,0.0480167014613779,0.0668058455114822,"21209",2000,1,1
0.294298921417565,0.412942989214176,0.0400616332819723,0.103235747303544,"21211",2000,1,1
0.296078431372549,0.501960784313725,0.0549019607843137,0.0274509803921569,"21213",2000,1,1
0.452380952380952,0.452380952380952,0,0,"21215",2000,1,1
0.237967914438503,0.467914438502674,0.0240641711229947,0.136363636363636,"21217",2000,1,1
0.431451612903226,0.459677419354839,0.00806451612903226,0.00806451612903226,"21219",2000,1,1
0.424501424501425,0.415954415954416,0.0113960113960114,0.0712250712250712,"21221",2000,1,1
0,1,0,0,"21223",2000,1,1
0.175862068965517,0.531034482758621,0.0379310344827586,0.0413793103448276,"21225",2000,1,1
0.291645569620253,0.348860759493671,0.0491139240506329,0.10126582278481,"21227",2000,1,1
0.518918918918919,0.383783783783784,0,0.0216216216216216,"21229",2000,1,1
0.258064516129032,0.67741935483871,0.0645161290322581,0,"21231",2000,1,1
0.412765957446808,0.395744680851064,0,0,"21233",2000,1,1
1,0,0,0,"21235",2000,1,1
NA,NA,NA,NA,"21237",2000,1,1
0.357487922705314,0.417874396135266,0.0241545893719807,0.0845410628019324,"21239",2000,1,1
0.533908754623921,0.321002877106453,0.011508425811755,0.0382244143033292,"22001",2000,1,1
0.527279127067934,0.359380499824006,0.00739176346356917,0.0105596620908131,"22003",2000,1,1
0.358506697064691,0.395269307495013,0.0173838700484468,0.0604160729552579,"22005",2000,1,1
0.537330316742081,0.27658371040724,0.0192307692307692,0.040158371040724,"22007",2000,1,1
0.590344030066493,0.306446949985545,0.00202370627348945,0.0280427869326395,"22009",2000,1,1
0.327966101694915,0.440677966101695,0.0135593220338983,0.0788135593220339,"22011",2000,1,1
0.404206935758954,0.417282546901649,0.00568504832291074,0.0591245025582717,"22013",2000,1,1
0.301009676062263,0.356541859486748,0.0652082456878418,0.0784602440050484,"22015",2000,1,1
0.328848525619464,0.391000485854169,0.0227603991478865,0.086369921889599,"22017",2000,1,1
0.360549790642636,0.343164026943382,0.0292190060076461,0.0754596759512106,"22019",2000,1,1
0.580031695721078,0.288431061806656,0,0.0332805071315372,"22021",2000,1,1
0.559322033898305,0.169491525423729,0,0,"22023",2000,1,1
0.635514018691589,0.283044058744993,0.00400534045393859,0.0347129506008011,"22025",2000,1,1
0.579234972677596,0.290037831021438,0.00420344682639765,0.0374106767549391,"22027",2000,1,1
0.540398740818468,0.285414480587618,0.0110178384050367,0.0451206715634837,"22029",2000,1,1
0.443508234392953,0.391037916507085,0.0134048257372654,0.0578322481807736,"22031",2000,1,1
0.313546546061487,0.304743444785441,0.018736876110483,0.140365046034566,"22033",2000,1,1
0.5209726443769,0.333738601823708,0.00851063829787234,0.0753799392097264,"22035",2000,1,1
0.478474429355678,0.372146778387749,0.0124241548685351,0.0306269864201098,"22037",2000,1,1
0.733532934131736,0.168038922155689,0.00748502994011976,0.030314371257485,"22039",2000,1,1
0.576621525302922,0.237348538845331,0.00784034212401996,0.0506058446186743,"22041",2000,1,1
0.489112227805695,0.340033500837521,0.0217755443886097,0.0452261306532663,"22043",2000,1,1
0.451743714517437,0.363949716139497,0.0145985401459854,0.0531224655312247,"22045",2000,1,1
0.495072836332476,0.350899742930591,0.00878320479862896,0.0379177377892031,"22047",2000,1,1
0.337016574585635,0.389502762430939,0.0147329650092081,0.0847145488029466,"22049",2000,1,1
0.33499122293739,0.296664716208309,0.0333946334531472,0.101646744127727,"22051",2000,1,1
0.439100077579519,0.373157486423584,0.0256012412723041,0.0442203258339798,"22053",2000,1,1
0.415270889866193,0.302049218676897,0.0200243286235613,0.0981566389070834,"22055",2000,1,1
0.486922406277245,0.34001743679163,0.00741063644289451,0.047079337401918,"22057",2000,1,1
0.51008064516129,0.284274193548387,0,0.0524193548387097,"22059",2000,1,1
0.330442861567049,0.266026633632704,0.0198203778259523,0.213378755032518,"22061",2000,1,1
0.521608040201005,0.314572864321608,0.00703517587939699,0.0442211055276382,"22063",2000,1,1
0.468888888888889,0.303333333333333,0.00333333333333333,0.0683333333333333,"22065",2000,1,1
0.425257731958763,0.402384020618557,0.0119201030927835,0.0376932989690722,"22067",2000,1,1
0.446388800509068,0.338211899459116,0.0101813553929367,0.0531339484568883,"22069",2000,1,1
0.358219844357977,0.278581302477985,0.0305396272783125,0.113800430063486,"22071",2000,1,1
0.350024073182475,0.320077034183919,0.0211844005777564,0.108425613866153,"22073",2000,1,1
0.540914560770156,0.326714801444043,0.022864019253911,0.0216606498194946,"22075",2000,1,1
0.506678949792722,0.317825886688162,0.0064486411791801,0.0806080147397513,"22077",2000,1,1
0.419848952239123,0.334645250505265,0.0193596425912137,0.0677587490692479,"22079",2000,1,1
0.516355140186916,0.405373831775701,0.0058411214953271,0.0151869158878505,"22081",2000,1,1
0.602488151658768,0.287914691943128,0.004739336492891,0.0313981042654028,"22083",2000,1,1
0.451901565995526,0.41834451901566,0.00223713646532438,0.0324384787472036,"22085",2000,1,1
0.396797153024911,0.376334519572954,0.00800711743772242,0.0462633451957295,"22087",2000,1,1
0.369484674974739,0.367800606264736,0.0161670596160323,0.0710676995621421,"22089",2000,1,1
0.419570051890289,0.385470719051149,0.0214974054855448,0.044477390659748,"22091",2000,1,1
0.380933852140078,0.402334630350195,0.00817120622568093,0.0498054474708171,"22093",2000,1,1
0.350841750841751,0.347474747474747,0.0219977553310887,0.0812570145903479,"22095",2000,1,1
0.532748667850799,0.293849911190053,0.0101021314387211,0.0570603907637655,"22097",2000,1,1
0.569222716566344,0.271918345982727,0.0125621565035331,0.0327139492279508,"22099",2000,1,1
0.492115143929912,0.338172715894869,0.0192740926157697,0.0428035043804756,"22101",2000,1,1
0.356444251249728,0.296674635948707,0.0297761356226907,0.142360356444251,"22103",2000,1,1
0.484041700080192,0.29943865276664,0.00914194065757819,0.0590216519647153,"22105",2000,1,1
0.552795031055901,0.291925465838509,0.0196687370600414,0.041407867494824,"22107",2000,1,1
0.450365965233303,0.298261665141812,0.0313357731015554,0.0615279048490393,"22109",2000,1,1
0.436114732724902,0.408083441981747,0.0260756192959583,0.044980443285528,"22111",2000,1,1
0.527404921700224,0.303131991051454,0.0128635346756152,0.04082774049217,"22113",2000,1,1
0.172297297297297,0.333976833976834,0.0588803088803089,0.0685328185328185,"22115",2000,1,1
0.479166666666667,0.362824675324675,0.0091991341991342,0.0668290043290043,"22117",2000,1,1
0.41150954308849,0.358877964141122,0.0202429149797571,0.0589936379410064,"22119",2000,1,1
0.46141975308642,0.296296296296296,0.014917695473251,0.066358024691358,"22121",2000,1,1
0.709549071618037,0.187002652519894,0.0106100795755968,0.0145888594164456,"22123",2000,1,1
0.771554729258657,0.114571229374855,0,0.0130141761561701,"22125",2000,1,1
0.593830334190231,0.304884318766067,0.00719794344473008,0.0246786632390746,"22127",2000,1,1
0.146118721461187,0.365296803652968,0.0182648401826484,0.118721461187215,"23001",2000,1,1
0.551724137931034,0.0689655172413793,0,0.137931034482759,"23003",2000,1,1
0.135838150289017,0.293352601156069,0.0635838150289017,0.238439306358382,"23005",2000,1,1
0.142857142857143,0.214285714285714,0,0,"23007",2000,1,1
0,0.0810810810810811,0.0540540540540541,0.540540540540541,"23009",2000,1,1
0.232558139534884,0.147286821705426,0.0387596899224806,0.24031007751938,"23011",2000,1,1
0.529411764705882,0,0.235294117647059,0,"23013",2000,1,1
0,1,0,0,"23015",2000,1,1
0,0,0.315789473684211,0.578947368421053,"23017",2000,1,1
0.166666666666667,0.264367816091954,0.0344827586206897,0.109195402298851,"23019",2000,1,1
0.2,0.3,0,0.3,"23021",2000,1,1
0,0.333333333333333,0,0.19047619047619,"23023",2000,1,1
0.833333333333333,0,0,0,"23025",2000,1,1
0.133333333333333,0.2,0,0.266666666666667,"23027",2000,1,1
0.48936170212766,0.234042553191489,0.0638297872340425,0.0425531914893617,"23029",2000,1,1
0.156626506024096,0.152610441767068,0.036144578313253,0.248995983935743,"23031",2000,1,1
0.365853658536585,0.494953742640875,0.0109335576114382,0.0962994112699748,"24001",2000,1,1
0.217369578253048,0.359534279432341,0.0436737957225665,0.181790925444733,"24003",2000,1,1
0.172804157056126,0.298390731461598,0.0567353323258835,0.211299345157613,"24005",2000,1,1
0.323342075683777,0.439115773698014,0.0086174597227426,0.0932933683027351,"24009",2000,1,1
0.353946297803092,0.464605370219691,0.0146460537021969,0.0276647681041497,"24011",2000,1,1
0.24,0.356444444444444,0.088,0.101333333333333,"24013",2000,1,1
0.278252611585945,0.411206077872745,0.0227920227920228,0.109211775878443,"24015",2000,1,1
0.218768191873326,0.338339736872744,0.0477354756083362,0.136220747467691,"24017",2000,1,1
0.389894736842105,0.437894736842105,0.0151578947368421,0.048,"24019",2000,1,1
0.228886498117267,0.353146853146853,0.0570199031737493,0.106508875739645,"24021",2000,1,1
0,0.5,0,0,"24023",2000,1,1
0.16157440690151,0.276060388209921,0.0797987059669303,0.187994248741912,"24025",2000,1,1
0.0789473684210526,0.180996384089996,0.0607673764564082,0.435918039373242,"24027",2000,1,1
0.409677419354839,0.452688172043011,0.0032258064516129,0.0462365591397849,"24029",2000,1,1
0.107199681782021,0.193232185475622,0.0561427434935788,0.416041595635868,"24031",2000,1,1
0.144308425358486,0.307398972115255,0.0507199688338153,0.225407932393353,"24033",2000,1,1
0.347566182749787,0.454312553373185,0.0119555935098207,0.0606319385140905,"24035",2000,1,1
0.248707639287766,0.452326249282022,0.0468121769098219,0.0723721998851235,"24037",2000,1,1
0.412095639943741,0.29817158931083,0.0126582278481013,0.0466947960618847,"24039",2000,1,1
0.319843342036554,0.488250652741514,0.00522193211488251,0.0522193211488251,"24041",2000,1,1
0.401197604790419,0.258064516129032,0.0135213444079583,0.0318717403901874,"24043",2000,1,1
0.33043658183323,0.408028139871715,0.0196565280364163,0.0809021311814608,"24045",2000,1,1
0.412426614481409,0.390900195694716,0.0117416829745597,0.0743639921722113,"24047",2000,1,1
0.368802668700663,0.331970188481579,0.0290212007315033,0.0867603407555805,"24510",2000,1,1
0.227484472049689,0.354037267080745,0.0543478260869565,0.240683229813665,"25001",2000,1,1
0.17824377457405,0.399737876802097,0.0340760157273919,0.115334207077326,"25003",2000,1,1
0.223918575063613,0.296619411123228,0.0752453653217012,0.166484914576518,"25005",2000,1,1
0.096,0.296,0.056,0.256,"25007",2000,1,1
0.280174985086498,0.289520779479022,0.0447405050705906,0.172598926227878,"25009",2000,1,1
0.216374269005848,0.321637426900585,0.0350877192982456,0.210526315789474,"25011",2000,1,1
0.233113027892909,0.37605018483253,0.0535454239946231,0.132407303685449,"25013",2000,1,1
0.084985835694051,0.230878186968839,0.0212464589235127,0.542492917847025,"25015",2000,1,1
0.16485441144275,0.245420710793257,0.0763336495657885,0.317813617456032,"25017",2000,1,1
0.458333333333333,0.262820512820513,0.0833333333333333,0.108974358974359,"25019",2000,1,1
0.139625309296571,0.206963591375044,0.0915517850830682,0.372569812654648,"25021",2000,1,1
0.236120749479528,0.356349757113116,0.056557945870923,0.166897987508675,"25023",2000,1,1
0.275468795586558,0.31623478237806,0.0572898708325597,0.161472561865104,"25025",2000,1,1
0.218312153796025,0.308243727598566,0.0729879439556859,0.18931247963506,"25027",2000,1,1
0.4,0.6,0,0,"26001",2000,1,1
0.48991935483871,0.401209677419355,0.0262096774193548,0,"26003",2000,1,1
0.337349397590361,0.424096385542169,0.036144578313253,0.0602409638554217,"26005",2000,1,1
0.476190476190476,0.0952380952380952,0,0.285714285714286,"26007",2000,1,1
0.176470588235294,0,0,0.294117647058824,"26009",2000,1,1
0.625,0.337962962962963,0,0.0231481481481481,"26011",2000,1,1
0.129032258064516,0.348973607038123,0.0586510263929619,0,"26013",2000,1,1
0.273684210526316,0.431578947368421,0.105263157894737,0.126315789473684,"26015",2000,1,1
0.170731707317073,0.409756097560976,0.0585365853658537,0.0853658536585366,"26017",2000,1,1
0.666666666666667,0,0,0,"26019",2000,1,1
0.317885462555066,0.33057268722467,0.040352422907489,0.132687224669604,"26021",2000,1,1
0.317427385892116,0.280082987551867,0.033195020746888,0.0435684647302905,"26023",2000,1,1
0.289880801420238,0.362160791275678,0.0580776058838448,0.0984022318031955,"26025",2000,1,1
0.269320843091335,0.391100702576112,0.040983606557377,0.0585480093676815,"26027",2000,1,1
0,1,0,0,"26029",2000,1,1
0.384615384615385,0.307692307692308,0.230769230769231,0,"26031",2000,1,1
0.330373001776199,0.349319123741859,0.0414446417998816,0.0408525754884547,"26033",2000,1,1
0.208333333333333,0.5,0,0,"26035",2000,1,1
0.0854700854700855,0.367521367521368,0,0.435897435897436,"26037",2000,1,1
0.427710843373494,0.524096385542169,0,0,"26039",2000,1,1
0.230769230769231,0.307692307692308,0,0.461538461538462,"26041",2000,1,1
0,0.7,0,0.3,"26043",2000,1,1
0.165372670807453,0.208074534161491,0.062888198757764,0.278726708074534,"26045",2000,1,1
0.342465753424658,0.616438356164384,0,0,"26047",2000,1,1
0.280570392979779,0.316673025562762,0.048120946203739,0.0924265547500954,"26049",2000,1,1
0,0,0.857142857142857,0.142857142857143,"26051",2000,1,1
0.408805031446541,0.477987421383648,0.0314465408805031,0,"26053",2000,1,1
0.313432835820896,0.283582089552239,0.0373134328358209,0.0447761194029851,"26055",2000,1,1
0.29608938547486,0.426177174780527,0.0167597765363128,0.034317637669593,"26057",2000,1,1
0.0555555555555556,0.351851851851852,0.0740740740740741,0.37037037037037,"26059",2000,1,1
0,0.356643356643357,0.0629370629370629,0.216783216783217,"26061",2000,1,1
0.105263157894737,0.631578947368421,0,0.157894736842105,"26063",2000,1,1
0.191675010728079,0.25032184236876,0.077099127449578,0.227292232870834,"26065",2000,1,1
0.328685258964143,0.369853917662683,0.0345285524568393,0.0398406374501992,"26067",2000,1,1
0.135135135135135,0.351351351351351,0,0,"26069",2000,1,1
0,0.670588235294118,0.0235294117647059,0,"26071",2000,1,1
0.153465346534653,0.183168316831683,0.163366336633663,0.193069306930693,"26073",2000,1,1
0.214852059562947,0.307677431831367,0.0729065944691549,0.0348095146006575,"26075",2000,1,1
0.234632382482925,0.295299316994777,0.0747288067496987,0.145038167938931,"26077",2000,1,1
0.733333333333333,0.266666666666667,0,0,"26079",2000,1,1
0.288077301015395,0.299705207992139,0.0610874549623321,0.120209629872257,"26081",2000,1,1
NA,NA,NA,NA,"26083",2000,1,1
0.280112044817927,0.338935574229692,0.0252100840336134,0.0504201680672269,"26085",2000,1,1
0.56640625,0.328125,0.005859375,0.00390625,"26087",2000,1,1
0,1,0,0,"26089",2000,1,1
0.408112582781457,0.287251655629139,0.0033112582781457,0.128311258278146,"26091",2000,1,1
0.119047619047619,0.551020408163265,0.00340136054421769,0.0850340136054422,"26093",2000,1,1
0.601415094339623,0.278301886792453,0.0377358490566038,0,"26095",2000,1,1
0.5,0.5,0,0,"26097",2000,1,1
0.20071509832602,0.346660165772794,0.0654965057695433,0.126279863481229,"26099",2000,1,1
0.467625899280576,0.323741007194245,0.0215827338129496,0,"26101",2000,1,1
0.367983367983368,0.438669438669439,0.0291060291060291,0.0374220374220374,"26103",2000,1,1
0.25,0.383333333333333,0.0583333333333333,0.0166666666666667,"26105",2000,1,1
0.184615384615385,0.271794871794872,0.153846153846154,0.158974358974359,"26107",2000,1,1
0.285714285714286,0.428571428571429,0,0,"26109",2000,1,1
0.118721461187215,0.091324200913242,0.0273972602739726,0.474885844748858,"26111",2000,1,1
0,0,0,0,"26113",2000,1,1
0.250319284802043,0.393358876117497,0.0472541507024266,0.0689655172413793,"26115",2000,1,1
0.265495867768595,0.497933884297521,0.0413223140495868,0.0557851239669422,"26117",2000,1,1
1,0,0,0,"26119",2000,1,1
0.277524019530635,0.392030240982832,0.0589069144747204,0.0464640100803276,"26121",2000,1,1
0.402366863905325,0.301775147928994,0.0414201183431953,0.0414201183431953,"26123",2000,1,1
0.161336720017137,0.232273464516326,0.0594301802491049,0.281696606175597,"26125",2000,1,1
0.565217391304348,0.0869565217391304,0,0.0652173913043478,"26127",2000,1,1
0.5,0,0,0,"26129",2000,1,1
NA,NA,NA,NA,"26131",2000,1,1
0,0.238095238095238,0.0952380952380952,0.19047619047619,"26133",2000,1,1
0,0,0,0,"26135",2000,1,1
0.4,0.6,0,0,"26137",2000,1,1
0.152027027027027,0.439189189189189,0.0625,0.138513513513514,"26139",2000,1,1
0,0,0,1,"26141",2000,1,1
0,0.285714285714286,0,0.285714285714286,"26143",2000,1,1
0.331961442651359,0.338784793674862,0.0492797573919636,0.0777645402361096,"26145",2000,1,1
0.237271853986551,0.346781940441883,0.102785782901057,0.0720461095100865,"26147",2000,1,1
0.324009324009324,0.324009324009324,0.0536130536130536,0.0396270396270396,"26149",2000,1,1
0.416666666666667,0.5,0,0,"26151",2000,1,1
0.35,0.37,0.08,0,"26153",2000,1,1
0.09375,0.640625,0,0.265625,"26155",2000,1,1
0.233812949640288,0.460431654676259,0.00359712230215827,0.0503597122302158,"26157",2000,1,1
0.289788408463661,0.389144434222631,0.0450781968721251,0.0561177552897884,"26159",2000,1,1
0.178371431194345,0.249059028734049,0.0647204626824566,0.222161020839071,"26161",2000,1,1
0.310998261506085,0.330611217860737,0.0444185195351816,0.0861286485497301,"26163",2000,1,1
0,0,0,0.333333333333333,"26165",2000,1,1
0.4,0,0,0.6,"27001",2000,1,1
0.147937411095306,0.274537695590327,0.0633001422475107,0.221194879089616,"27003",2000,1,1
0,0.25,0,0.5,"27005",2000,1,1
0.166666666666667,0.166666666666667,0.0833333333333333,0.333333333333333,"27007",2000,1,1
0.0760869565217391,0.315217391304348,0.119565217391304,0.25,"27009",2000,1,1
1,0,0,0,"27011",2000,1,1
0.0756302521008403,0.235294117647059,0.0840336134453782,0.235294117647059,"27013",2000,1,1
0.588235294117647,0,0.411764705882353,0,"27015",2000,1,1
0.369458128078818,0.334975369458128,0,0.00985221674876847,"27017",2000,1,1
0.0176991150442478,0.256637168141593,0.185840707964602,0.415929203539823,"27019",2000,1,1
0,0,0,1,"27021",2000,1,1
0,0,0,1,"27023",2000,1,1
0.0909090909090909,0.343434343434343,0.0505050505050505,0.0303030303030303,"27025",2000,1,1
0.119047619047619,0,0.238095238095238,0.333333333333333,"27027",2000,1,1
NA,NA,NA,NA,"27029",2000,1,1
NA,NA,NA,NA,"27031",2000,1,1
0,1,0,0,"27033",2000,1,1
0.153846153846154,0.846153846153846,0,0,"27035",2000,1,1
0.104551599819739,0.207300585849482,0.0973411446597566,0.342947273546643,"27037",2000,1,1
0.666666666666667,0,0,0,"27039",2000,1,1
0.642857142857143,0.107142857142857,0.107142857142857,0,"27041",2000,1,1
0,0.5,0,0.5,"27043",2000,1,1
0,1,0,0,"27045",2000,1,1
0.333333333333333,0.5,0,0,"27047",2000,1,1
0.214285714285714,0.232142857142857,0,0.25,"27049",2000,1,1
NA,NA,NA,NA,"27051",2000,1,1
0.204731974858881,0.284118659674126,0.0638136034268786,0.197285720004804,"27053",2000,1,1
0,0.272727272727273,0,0.727272727272727,"27055",2000,1,1
0,0,1,0,"27057",2000,1,1
0.243243243243243,0.216216216216216,0,0.297297297297297,"27059",2000,1,1
0.0540540540540541,0.702702702702703,0,0.243243243243243,"27061",2000,1,1
1,0,0,0,"27063",2000,1,1
0,0,0,0.333333333333333,"27065",2000,1,1
0.719298245614035,0.087719298245614,0.140350877192982,0.0526315789473684,"27067",2000,1,1
0,0,0,1,"27069",2000,1,1
1,0,0,0,"27071",2000,1,1
1,0,0,0,"27073",2000,1,1
0,0,0,0,"27075",2000,1,1
NA,NA,NA,NA,"27077",2000,1,1
0.315789473684211,0.526315789473684,0,0.0526315789473684,"27079",2000,1,1
NA,NA,NA,NA,"27081",2000,1,1
0.301369863013699,0.191780821917808,0,0.301369863013699,"27083",2000,1,1
0.12,0.76,0.08,0.04,"27085",2000,1,1
1,0,0,0,"27087",2000,1,1
0,0,0,1,"27089",2000,1,1
0,1,0,0,"27091",2000,1,1
0.904761904761905,0,0.0476190476190476,0,"27093",2000,1,1
0.0714285714285714,0.142857142857143,0,0.142857142857143,"27095",2000,1,1
0.2,0.2,0,0.6,"27097",2000,1,1
0.0344827586206897,0.379310344827586,0.0689655172413793,0.103448275862069,"27099",2000,1,1
0,0,0,0.5,"27101",2000,1,1
0.119266055045872,0.348623853211009,0,0.0917431192660551,"27103",2000,1,1
0.415384615384615,0.2,0,0.215384615384615,"27105",2000,1,1
NA,NA,NA,NA,"27107",2000,1,1
0.292079207920792,0.247524752475248,0.0693069306930693,0.184405940594059,"27109",2000,1,1
0.666666666666667,0.259259259259259,0,0,"27111",2000,1,1
0,0.545454545454545,0,0.454545454545455,"27113",2000,1,1
0.297674418604651,0.655813953488372,0,0.0232558139534884,"27115",2000,1,1
0.142857142857143,0,0,0,"27117",2000,1,1
0,0.692307692307692,0.153846153846154,0,"27119",2000,1,1
0,1,0,0,"27121",2000,1,1
0.195750452079566,0.299615732368897,0.050745931283906,0.200158227848101,"27123",2000,1,1
NA,NA,NA,NA,"27125",2000,1,1
0,1,0,0,"27127",2000,1,1
0,0.571428571428571,0,0,"27129",2000,1,1
0.143730886850153,0.327217125382263,0.0458715596330275,0.100917431192661,"27131",2000,1,1
0.166666666666667,0.333333333333333,0.0666666666666667,0,"27133",2000,1,1
0,0.6,0,0,"27135",2000,1,1
0.269776876267748,0.235294117647059,0.0892494929006085,0.217038539553753,"27137",2000,1,1
0.388235294117647,0.188235294117647,0,0.235294117647059,"27139",2000,1,1
0.411764705882353,0.107843137254902,0,0.122549019607843,"27141",2000,1,1
0.428571428571429,0,0,0,"27143",2000,1,1
0.254545454545455,0.2,0.0454545454545455,0.184848484848485,"27145",2000,1,1
0.466666666666667,0.48,0,0.0533333333333333,"27147",2000,1,1
0.407407407407407,0,0,0.37037037037037,"27149",2000,1,1
0.322033898305085,0.175141242937853,0.163841807909605,0,"27151",2000,1,1
0.111111111111111,0.777777777777778,0,0,"27153",2000,1,1
NA,NA,NA,NA,"27155",2000,1,1
0,0.1,0,0.4,"27157",2000,1,1
