"fips","year","percent_transfers_no_ss"
"47077",2009,0.128500699743867
"47077",2010,0.131083667375272
"47077",2011,0.119858675299759
"47077",2012,0.11027396089204
"47077",2013,0.113134712687799
"47077",2014,0.107302971001601
"47077",2015,0.111793529810113
"47077",2016,0.111716600716035
"47079",2000,0.0923822623593564
"47079",2001,0.0923822623593564
"47079",2002,0.10031587263499
"47079",2003,0.101444080840813
"47079",2004,0.102038408535554
"47079",2005,0.102319716900233
"47079",2006,0.0943380449474239
"47079",2007,0.106052493021686
"47079",2008,0.12010091509018
"47079",2009,0.121691102548636
"47079",2010,0.132210247907785
"47079",2011,0.121086458996717
"47079",2012,0.11183924594496
"47079",2013,0.108979016055337
"47079",2014,0.104944294192742
"47079",2015,0.108582779609495
"47079",2016,0.106999362632383
"47081",2000,0.0987041306702964
"47081",2001,0.0987041306702964
"47081",2002,0.106513834602518
"47081",2003,0.106564561416482
"47081",2004,0.111099557057583
"47081",2005,0.108999802202149
"47081",2006,0.0966066706535915
"47081",2007,0.107681687859454
"47081",2008,0.127538113643074
"47081",2009,0.137626037144898
"47081",2010,0.151785684576197
"47081",2011,0.141160964462432
"47081",2012,0.131199033893033
"47081",2013,0.129259456007258
"47081",2014,0.124436522824938
"47081",2015,0.124224587989517
"47081",2016,0.119826788002357
"47083",2000,0.136031481914981
"47083",2001,0.136031481914981
"47083",2002,0.142204839227898
"47083",2003,0.156850124632831
"47083",2004,0.161730893291355
"47083",2005,0.161034118192376
"47083",2006,0.143738894603947
"47083",2007,0.15729842102658
"47083",2008,0.177343802818262
"47083",2009,0.180416531737708
"47083",2010,0.188981890666179
"47083",2011,0.179268031980846
"47083",2012,0.176287188586781
"47083",2013,0.179374068554396
"47083",2014,0.171442123280609
"47083",2015,0.17604516069708
"47083",2016,0.174479662415128
"47085",2000,0.0904098527145992
"47085",2001,0.0904098527145992
"47085",2002,0.0945898769778442
"47085",2003,0.0980002907454762
"47085",2004,0.0991871483293928
"47085",2005,0.102031067510151
"47085",2006,0.0894846087237041
"47085",2007,0.0978607401007228
"47085",2008,0.115554414584719
"47085",2009,0.119362433994317
"47085",2010,0.125517371071927
"47085",2011,0.118320912317593
"47085",2012,0.109308800786943
"47085",2013,0.106905410590012
"47085",2014,0.102365847521073
"47085",2015,0.102436729338708
"47085",2016,0.102159010264627
"47087",2000,0.124508482965326
"47087",2001,0.124508482965326
"47087",2002,0.130297855352747
"47087",2003,0.140547883578048
"47087",2004,0.13559812748744
"47087",2005,0.143906956848091
"47087",2006,0.126808934872457
"47087",2007,0.140949487962225
"47087",2008,0.159037599234851
"47087",2009,0.167092101478037
"47087",2010,0.176142289948943
"47087",2011,0.169698703921899
"47087",2012,0.156784089762082
"47087",2013,0.153409450113164
"47087",2014,0.143081546236853
"47087",2015,0.150803506208912
"47087",2016,0.144099102527325
"47089",2000,0.0931248880020779
"47089",2001,0.0931248880020779
"47089",2002,0.0995776089608082
"47089",2003,0.0990612320418343
"47089",2004,0.0968521991059606
"47089",2005,0.0971351222554005
"47089",2006,0.0874024452806437
"47089",2007,0.0960721723551506
"47089",2008,0.109303650116408
"47089",2009,0.119855379527019
"47089",2010,0.130079302638083
"47089",2011,0.123549486684843
"47089",2012,0.111849268277921
"47089",2013,0.11179524349963
"47089",2014,0.105012411407808
"47089",2015,0.106082220654486
"47089",2016,0.104553758071357
"47091",2000,0.135741860246907
"47091",2001,0.135741860246907
"47091",2002,0.142642928176623
"47091",2003,0.132313743679016
"47091",2004,0.126897313525838
"47091",2005,0.133974760381584
"47091",2006,0.117941939876178
"47091",2007,0.120806144807493
"47091",2008,0.134564140309269
"47091",2009,0.135528917858918
"47091",2010,0.152901294547736
"47091",2011,0.145467690572406
"47091",2012,0.1367814157403
"47091",2013,0.140751239676173
"47091",2014,0.133141781711579
"47091",2015,0.132519438774933
"47091",2016,0.130860024382135
"47093",2000,0.0568074481607667
"47093",2001,0.0568074481607667
"47093",2002,0.0590488747319885
"47093",2003,0.058357001884361
"47093",2004,0.057202223746405
"47093",2005,0.0577029208638288
"47093",2006,0.0509167933764931
"47093",2007,0.054954744182095
"47093",2008,0.0664343782057786
"47093",2009,0.0706471781044168
"47093",2010,0.079707566825886
"47093",2011,0.0745105555078255
"47093",2012,0.0655232014059523
"47093",2013,0.0667367593206744
"47093",2014,0.0623719503071764
"47093",2015,0.0622754771197483
"47093",2016,0.0612121984941884
"47095",2000,0.19578421506613
"47095",2001,0.19578421506613
"47095",2002,0.194015611448395
"47095",2003,0.23553254318191
"47095",2004,0.257004125768927
"47095",2005,0.250784709979791
"47095",2006,0.217738783259346
"47095",2007,0.238263615250124
"47095",2008,0.232353166895917
"47095",2009,0.245516549276143
"47095",2010,0.296693912406978
"47095",2011,0.258239433043498
"47095",2012,0.259445613914988
"47095",2013,0.25238462279603
"47095",2014,0.267050099092582
"47095",2015,0.280835035750766
"47095",2016,0.279043340536149
"47097",2000,0.124493771050603
"47097",2001,0.124493771050603
"47097",2002,0.134144068681763
"47097",2003,0.134246769842397
"47097",2004,0.133922884080267
"47097",2005,0.132751210129943
"47097",2006,0.11757062108556
"47097",2007,0.126834101485093
"47097",2008,0.148260181182152
"47097",2009,0.163432111247523
"47097",2010,0.179581241203392
"47097",2011,0.161485188368914
"47097",2012,0.156929554265984
"47097",2013,0.157639768069695
"47097",2014,0.155955563688624
"47097",2015,0.158457554924742
"47097",2016,0.158386768660163
"47099",2000,0.099774432448515
"47099",2001,0.099774432448515
"47099",2002,0.103937276747604
"47099",2003,0.102690347915002
"47099",2004,0.105143950490546
"47099",2005,0.108250100497851
"47099",2006,0.0987691783087974
"47099",2007,0.107630038008468
"47099",2008,0.118681645643804
"47099",2009,0.127149817615936
"47099",2010,0.138604967261036
"47099",2011,0.128515831195072
"47099",2012,0.1200953539146
"47099",2013,0.118401950428174
"47099",2014,0.114204292156368
"47099",2015,0.116291320178365
"47099",2016,0.114446764389399
"47101",2000,0.128242931427475
"47101",2001,0.128242931427475
"47101",2002,0.130495179707541
"47101",2003,0.134941759223336
"47101",2004,0.139761346148995
"47101",2005,0.141775196168348
"47101",2006,0.125242170638068
"47101",2007,0.143559656717551
"47101",2008,0.159277999066997
"47101",2009,0.166683045303309
"47101",2010,0.181774920265276
"47101",2011,0.167050875310981
"47101",2012,0.152711740466305
"47101",2013,0.149126438436709
"47101",2014,0.135371526259293
"47101",2015,0.137412517170796
"47101",2016,0.133148394175196
"47103",2000,0.078048251007462
"47103",2001,0.078048251007462
"47103",2002,0.0812461271449916
"47103",2003,0.089723692686709
"47103",2004,0.0917959663301278
"47103",2005,0.0917595809545804
"47103",2006,0.0803600691841655
"47103",2007,0.088327908898527
"47103",2008,0.101717620834358
"47103",2009,0.101482865033277
"47103",2010,0.113755597123874
"47103",2011,0.104414760951277
"47103",2012,0.0987873753581465
"47103",2013,0.0982998745242621
"47103",2014,0.0938502616927323
"47103",2015,0.0962766597443915
"47103",2016,0.0941557523665585
"47105",2000,0.0609583278182015
"47105",2001,0.0609583278182015
"47105",2002,0.0639062415075417
"47105",2003,0.0602317970005089
"47105",2004,0.0582860808190892
"47105",2005,0.0588433159099646
"47105",2006,0.052496845603503
"47105",2007,0.0570011952720351
"47105",2008,0.0673096113777782
"47105",2009,0.0725491656127508
"47105",2010,0.0784495649448982
"47105",2011,0.0719994546350129
"47105",2012,0.0655204806245876
"47105",2013,0.0659719963791204
"47105",2014,0.0632955979581458
"47105",2015,0.0638490065844021
"47105",2016,0.0624799721531954
"47107",2000,0.0972668802881217
"47107",2001,0.0972668802881217
"47107",2002,0.104476489499709
"47107",2003,0.102517222630507
"47107",2004,0.0997921632124872
"47107",2005,0.0997678755940917
"47107",2006,0.0894099730876156
"47107",2007,0.099415963478882
"47107",2008,0.117485942011854
"47107",2009,0.130456309992885
"47107",2010,0.139169948581657
"47107",2011,0.129175749928956
"47107",2012,0.118686926410671
"47107",2013,0.118889592971223
"47107",2014,0.112832719933515
"47107",2015,0.114364907828198
"47107",2016,0.113071824417255
"47109",2000,0.118200011903699
"47109",2001,0.118200011903699
"47109",2002,0.123916423275668
"47109",2003,0.12641839880865
"47109",2004,0.124971514828566
"47109",2005,0.12683278159917
"47109",2006,0.114318419591078
"47109",2007,0.13006213739974
"47109",2008,0.146323242374373
"47109",2009,0.153200298339346
"47109",2010,0.16296638382234
"47109",2011,0.153310733835339
"47109",2012,0.144497388140791
"47109",2013,0.148898676050898
"47109",2014,0.140588603664624
"47109",2015,0.144097311270914
"47109",2016,0.139332583334159
"47111",2000,0.0966632243723438
"47111",2001,0.0966632243723438
"47111",2002,0.100642062134032
"47111",2003,0.102739406953555
"47111",2004,0.10182021899669
"47111",2005,0.103062165688066
"47111",2006,0.0961694830343552
"47111",2007,0.109535090594129
"47111",2008,0.126039370246188
"47111",2009,0.135014874245019
"47111",2010,0.143575843375574
"47111",2011,0.132694532761621
"47111",2012,0.117317936650707
"47111",2013,0.121832050714932
"47111",2014,0.111908374471831
"47111",2015,0.112654449419376
"47111",2016,0.110726895497397
"47113",2000,0.0840594975080923
"47113",2001,0.0840594975080923
"47113",2002,0.0904063627225863
"47113",2003,0.0913966337453019
"47113",2004,0.087738790475463
"47113",2005,0.0901160445616828
"47113",2006,0.0822779333427942
"47113",2007,0.0896974536548453
"47113",2008,0.103314036795703
"47113",2009,0.109982918363357
"47113",2010,0.120269189905169
"47113",2011,0.109419329469595
"47113",2012,0.101871088906885
"47113",2013,0.104658077795417
"47113",2014,0.100201822330466
"47113",2015,0.100647764977572
"47113",2016,0.0993906349486116
"47115",2000,0.098828380316269
"47115",2001,0.098828380316269
"47115",2002,0.103533163041169
"47115",2003,0.093864146851522
"47115",2004,0.0875714775561541
"47115",2005,0.0873348359602536
"47115",2006,0.0773632668879305
"47115",2007,0.0849169369497593
"47115",2008,0.0998066791818299
"47115",2009,0.110809621500516
"47115",2010,0.115163874426988
"47115",2011,0.109089145709709
"47115",2012,0.0964096490546826
"47115",2013,0.0975265497015581
"47115",2014,0.0929152209410458
"47115",2015,0.0936805963935891
"47115",2016,0.0911115517941958
"47117",2000,0.0676018153767805
"47117",2001,0.0676018153767805
"47117",2002,0.0692017515976725
"47117",2003,0.0790977302456276
"47117",2004,0.0760633698950616
"47117",2005,0.0775180104865467
"47117",2006,0.0690591967404711
"47117",2007,0.082309160701571
"47117",2008,0.0910962674832602
"47117",2009,0.108216158958501
"47117",2010,0.119563510007854
"47117",2011,0.108798917632916
"47117",2012,0.0944789508537408
"47117",2013,0.0905185601834539
"47117",2014,0.0854968802612689
"47117",2015,0.0862601065660386
"47117",2016,0.082689348966932
"47119",2000,0.0696127040491128
"47119",2001,0.0696127040491128
"47119",2002,0.0716370594778798
"47119",2003,0.0744587775598885
"47119",2004,0.07882675435976
"47119",2005,0.0810606162789129
"47119",2006,0.0702750643087446
"47119",2007,0.0800664151521854
"47119",2008,0.0904064341769853
"47119",2009,0.101615788379147
"47119",2010,0.117636929382706
"47119",2011,0.10511856606657
"47119",2012,0.0925652005201993
"47119",2013,0.0906574451361689
"47119",2014,0.0862118230584683
"47119",2015,0.0871700078556901
"47119",2016,0.0821502045999521
"47121",2000,0.133585180238324
"47121",2001,0.133585180238324
"47121",2002,0.139938970689745
"47121",2003,0.131624871178289
"47121",2004,0.12786625369926
"47121",2005,0.124167673653069
"47121",2006,0.111064923136612
"47121",2007,0.123488243367227
"47121",2008,0.141862447723622
"47121",2009,0.148509219162205
"47121",2010,0.15653793242291
"47121",2011,0.143075953631724
"47121",2012,0.128837853726555
"47121",2013,0.12723346502654
"47121",2014,0.121882991003132
"47121",2015,0.122561652817363
"47121",2016,0.123543117467995
"47123",2000,0.111986987943214
"47123",2001,0.111986987943214
"47123",2002,0.115474903003086
"47123",2003,0.109926851402015
"47123",2004,0.103482756485667
"47123",2005,0.0994815082835499
"47123",2006,0.0894710916362781
"47123",2007,0.100364421338115
"47123",2008,0.122304071740439
"47123",2009,0.138788228125962
"47123",2010,0.146599425215012
"47123",2011,0.134966429085373
"47123",2012,0.122916894742687
"47123",2013,0.123207975463485
"47123",2014,0.116156974195401
"47123",2015,0.116249414440348
"47123",2016,0.114061132598439
"47125",2000,0.0738733772481855
"47125",2001,0.0738733772481855
"47125",2002,0.0757293628729345
"47125",2003,0.0790922356054633
"47125",2004,0.0776803827118047
"47125",2005,0.0747655204143416
"47125",2006,0.0706325238855334
"47125",2007,0.0741976121964441
"47125",2008,0.085673337635453
"47125",2009,0.0883746763965981
"47125",2010,0.0988807597899568
"47125",2011,0.0992753919332371
"47125",2012,0.0954018533324759
"47125",2013,0.101362170241059
"47125",2014,0.104068534753681
"47125",2015,0.110266477102273
"47125",2016,0.115098080760975
"47127",2000,0.0687160253879559
"47127",2001,0.0687160253879559
"47127",2002,0.0668873813594065
"47127",2003,0.0843444271221672
"47127",2004,0.0820104223255065
"47127",2005,0.0819482684584102
"47127",2006,0.0736636686550809
"47127",2007,0.081820046292227
"47127",2008,0.0934766993645032
"47127",2009,0.0934278949469321
"47127",2010,0.11024006566609
"47127",2011,0.13325489183204
"47127",2012,0.112455070104356
"47127",2013,0.10904957041348
"47127",2014,0.0982241396608809
"47127",2015,0.103664406710227
"47127",2016,0.106483469300129
"47129",2000,0.11988415964075
"47129",2001,0.11988415964075
"47129",2002,0.138680724869046
"47129",2003,0.121664855562114
"47129",2004,0.108967162328067
"47129",2005,0.107499931707051
"47129",2006,0.0963634899527508
"47129",2007,0.104916795561324
"47129",2008,0.117493604743976
"47129",2009,0.123329046225114
"47129",2010,0.132263032709729
"47129",2011,0.126801157932305
"47129",2012,0.116366650290356
"47129",2013,0.116572293161551
"47129",2014,0.11095548565102
"47129",2015,0.113474011542971
"47129",2016,0.112652278525716
"47131",2000,0.0740571541532468
"47131",2001,0.0740571541532468
"47131",2002,0.0789737794950305
"47131",2003,0.0830556478239589
"47131",2004,0.0869555776753562
"47131",2005,0.0858886367861503
"47131",2006,0.0802717297708199
"47131",2007,0.0877515537674612
"47131",2008,0.0989854413412935
"47131",2009,0.0998131536743886
"47131",2010,0.116090471436017
"47131",2011,0.117255376119679
"47131",2012,0.106645472748872
"47131",2013,0.101748671122643
"47131",2014,0.100024128686327
"47131",2015,0.104045214223171
"47131",2016,0.105062015497029
"47133",2000,0.114361041258734
"47133",2001,0.114361041258734
"47133",2002,0.118270785668939
"47133",2003,0.10719592637621
"47133",2004,0.102774655439711
"47133",2005,0.102547884053372
"47133",2006,0.0950495922785988
"47133",2007,0.106600461470409
"47133",2008,0.120098181688628
"47133",2009,0.128046234523961
"47133",2010,0.132432347145572
"47133",2011,0.125033781345312
"47133",2012,0.112565228865686
"47133",2013,0.111721878412814
"47133",2014,0.105420754696648
"47133",2015,0.107426335971184
"47133",2016,0.105071078263879
"47135",2000,0.116153875146048
"47135",2001,0.116153875146048
"47135",2002,0.120918850852254
"47135",2003,0.134203847015204
"47135",2004,0.142472197483501
"47135",2005,0.141969509682736
"47135",2006,0.131965022531841
"47135",2007,0.15086237509629
"47135",2008,0.177970496869503
"47135",2009,0.181581361218125
"47135",2010,0.192475790556174
"47135",2011,0.179433888512837
"47135",2012,0.164559568791075
"47135",2013,0.164045041331279
"47135",2014,0.154692415092435
"47135",2015,0.158372373608371
"47135",2016,0.153179077903417
"47137",2000,0.142549912977929
"47137",2001,0.142549912977929
"47137",2002,0.149566743446309
"47137",2003,0.157518628830775
"47137",2004,0.141838715025502
"47137",2005,0.147011812773685
"47137",2006,0.131156351640613
"47137",2007,0.137491219012636
"47137",2008,0.149277103763712
"47137",2009,0.148874920566865
"47137",2010,0.158135795201654
"47137",2011,0.14739792826051
"47137",2012,0.130103440042847
"47137",2013,0.133156444665025
"47137",2014,0.124720816742014
"47137",2015,0.115920993167983
"47137",2016,0.115594830395734
"47139",2000,0.0907562655884324
"47139",2001,0.0907562655884324
"47139",2002,0.0959077389118767
"47139",2003,0.0950333447957479
"47139",2004,0.0922107165795493
"47139",2005,0.092122554116764
"47139",2006,0.0869201035689914
"47139",2007,0.0928546804469093
"47139",2008,0.110923700528826
"47139",2009,0.114392105323834
"47139",2010,0.124541565805617
"47139",2011,0.119927992567528
"47139",2012,0.108374444390172
"47139",2013,0.107984421030811
"47139",2014,0.105762098387141
"47139",2015,0.106485533227559
"47139",2016,0.106157679797682
"47141",2000,0.0783590803904659
"47141",2001,0.0783590803904659
"47141",2002,0.0838034676648864
"47141",2003,0.0820746202371458
"47141",2004,0.0815913650804999
"47141",2005,0.0850918959272385
"47141",2006,0.076575298324394
"47141",2007,0.0846000033391572
"47141",2008,0.0981911570514806
"47141",2009,0.101250269721263
"47141",2010,0.112605077686454
"47141",2011,0.10635202693234
"47141",2012,0.0961047391584059
"47141",2013,0.0957566671614851
"47141",2014,0.0922136746747378
"47141",2015,0.0925660947065107
"47141",2016,0.0916776964898383
"47143",2000,0.115257539817011
"47143",2001,0.115257539817011
"47143",2002,0.111502711261392
"47143",2003,0.118133223990756
"47143",2004,0.119509514204406
"47143",2005,0.121140152374418
"47143",2006,0.104828926895108
"47143",2007,0.11541640392068
"47143",2008,0.129597695438226
"47143",2009,0.138671893034895
"47143",2010,0.154059177356654
"47143",2011,0.145396581599233
"47143",2012,0.135681305834892
"47143",2013,0.136402093479029
"47143",2014,0.125443249006683
"47143",2015,0.126267876105781
"47143",2016,0.1263980930927
"47145",2000,0.095449016322746
"47145",2001,0.095449016322746
"47145",2002,0.0991733768025397
"47145",2003,0.0991325266511089
"47145",2004,0.0959195588622222
"47145",2005,0.0964387277861155
"47145",2006,0.0848387084325447
"47145",2007,0.0924258218894322
"47145",2008,0.104804351031202
"47145",2009,0.110829984737086
"47145",2010,0.121365373042419
"47145",2011,0.11711334238176
"47145",2012,0.111108624863612
"47145",2013,0.11363868708576
"47145",2014,0.106519750097283
"47145",2015,0.107713085705058
"47145",2016,0.104990980745853
"47147",2000,0.0628479882340582
"47147",2001,0.0628479882340582
"47147",2002,0.0672916892551231
"47147",2003,0.0696658106075192
"47147",2004,0.0647267484396997
"47147",2005,0.0655137513850732
"47147",2006,0.0583001246819812
"47147",2007,0.0656866830379358
"47147",2008,0.0773016168316023
"47147",2009,0.0838449357627939
"47147",2010,0.0950143786864026
"47147",2011,0.0899992958649216
"47147",2012,0.0795244067490369
"47147",2013,0.0790253665463877
"47147",2014,0.0751864158478552
"47147",2015,0.0777972567965212
"47147",2016,0.0761454940122406
"47149",2000,0.0503948775188418
"47149",2001,0.0503948775188418
"47149",2002,0.0512546948117987
"47149",2003,0.05176781846067
"47149",2004,0.0489585067396384
"47149",2005,0.0506393357319513
"47149",2006,0.0460763502675041
"47149",2007,0.0505340271780829
"47149",2008,0.0644921719094436
"47149",2009,0.0729415939619458
"47149",2010,0.0842711664605247
"47149",2011,0.080077165358964
"47149",2012,0.0671563398194698
"47149",2013,0.0643116315901697
"47149",2014,0.0608309733137708
"47149",2015,0.0607671374677811
"47149",2016,0.059639959618563
"47151",2000,0.169299365293517
"47151",2001,0.169299365293517
"47151",2002,0.184834170428824
"47151",2003,0.166284850430125
"47151",2004,0.15875925353837
"47151",2005,0.159835527180053
"47151",2006,0.147718313951625
"47151",2007,0.157031598928093
"47151",2008,0.178056138892181
"47151",2009,0.183420378040977
"47151",2010,0.205274433200377
"47151",2011,0.191972811943325
"47151",2012,0.181070509884069
"47151",2013,0.175848690923784
"47151",2014,0.165598090602771
"47151",2015,0.168676636115131
"47151",2016,0.170112011954933
"47153",2000,0.111755162813115
"47153",2001,0.111755162813115
"47153",2002,0.118605360608089
"47153",2003,0.122734224034711
"47153",2004,0.115427598686601
"47153",2005,0.113816854347367
"47153",2006,0.0956719366470245
"47153",2007,0.107308426873978
"47153",2008,0.119186762274694
"47153",2009,0.129058697272473
"47153",2010,0.14222612667149
"47153",2011,0.132714579625049
"47153",2012,0.122650087025796
"47153",2013,0.124313998064057
"47153",2014,0.118183864977578
"47153",2015,0.120290440172412
"47153",2016,0.117859169786227
"47155",2000,0.0718546722892647
"47155",2001,0.0718546722892647
"47155",2002,0.0766900279740496
"47155",2003,0.0678168310272184
"47155",2004,0.0664215730645403
"47155",2005,0.0688083278040618
"47155",2006,0.0609362177273958
"47155",2007,0.0677174663140862
"47155",2008,0.0829584390272361
"47155",2009,0.0882952363135168
"47155",2010,0.101429502443166
"47155",2011,0.0970455773351276
"47155",2012,0.0850727106426899
"47155",2013,0.0825270137166854
"47155",2014,0.0774596955020577
"47155",2015,0.0773526608034226
"47155",2016,0.076802870185529
"47157",2000,0.0645731478582366
"47157",2001,0.0645731478582366
"47157",2002,0.0672205836401502
"47157",2003,0.0709497939063243
"47157",2004,0.0702886274585069
"47157",2005,0.0726799780592191
"47157",2006,0.0643617738145454
"47157",2007,0.0707988671951837
"47157",2008,0.085016302764647
"47157",2009,0.0921335660207434
"47157",2010,0.103897364916386
"47157",2011,0.099639080227382
"47157",2012,0.0915620821526181
"47157",2013,0.0929594744778195
"47157",2014,0.0874721233939888
"47157",2015,0.0885351844124454
"47157",2016,0.0872627751006236
"47159",2000,0.0815851154501782
"47159",2001,0.0815851154501782
"47159",2002,0.0843188067401347
"47159",2003,0.0845530130439974
"47159",2004,0.079438987738746
"47159",2005,0.078053468641169
"47159",2006,0.0713332359491655
"47159",2007,0.0768644806884348
"47159",2008,0.0899771008210359
"47159",2009,0.102996667603199
"47159",2010,0.111452434706441
"47159",2011,0.103347093474433
"47159",2012,0.0911236069528295
"47159",2013,0.0883027486956167
"47159",2014,0.0818343134568069
"47159",2015,0.0848263491810206
"47159",2016,0.084983688811265
"47161",2000,0.100610797489229
"47161",2001,0.100610797489229
"47161",2002,0.101773094663789
"47161",2003,0.102331297943855
"47161",2004,0.105531866614982
"47161",2005,0.0986494085020663
"47161",2006,0.0880612119725221
"47161",2007,0.0932960018796256
"47161",2008,0.0978048455746872
"47161",2009,0.104581897522035
"47161",2010,0.113185957053124
"47161",2011,0.109732501044302
"47161",2012,0.107810514612452
"47161",2013,0.111930289408059
"47161",2014,0.114000588486388
"47161",2015,0.117427328180572
"47161",2016,0.12000501899769
"47163",2000,0.0695446856498449
"47163",2001,0.0695446856498449
"47163",2002,0.0746133064287921
"47163",2003,0.0745560331239049
"47163",2004,0.0753092911019645
"47163",2005,0.0773448048998435
"47163",2006,0.0679626925550614
"47163",2007,0.0733755682866492
"47163",2008,0.0844057059826405
"47163",2009,0.0893551773655647
"47163",2010,0.102078346837137
"47163",2011,0.0957944236178821
"47163",2012,0.0884747040511637
"47163",2013,0.0912487756281638
"47163",2014,0.0876299671752991
"47163",2015,0.0900734639118708
"47163",2016,0.0887113820969727
"47165",2000,0.0536514099455923
"47165",2001,0.0536514099455923
"47165",2002,0.0553429116404424
"47165",2003,0.0568092994212984
"47165",2004,0.0548045445354937
"47165",2005,0.0548519898813005
"47165",2006,0.0476910425676989
"47165",2007,0.0520227079784438
"47165",2008,0.063860922155284
"47165",2009,0.0695335356419012
"47165",2010,0.0783172128514361
"47165",2011,0.0722559727426011
"47165",2012,0.0609730753673131
"47165",2013,0.060358192724492
"47165",2014,0.0569715936179885
"47165",2015,0.0572888528664604
"47165",2016,0.0554462680756821
"47167",2000,0.0769221509311312
"47167",2001,0.0769221509311312
"47167",2002,0.0818471833488383
"47167",2003,0.0830405770909404
"47167",2004,0.0810858233487668
"47167",2005,0.0814418881050748
"47167",2006,0.0747578307116692
"47167",2007,0.0803301245916804
"47167",2008,0.0950592665045806
"47167",2009,0.102164589234188
"47167",2010,0.11377218136174
"47167",2011,0.107177838848061
"47167",2012,0.0983958955997903
"47167",2013,0.0977083950631629
"47167",2014,0.093987824351393
"47167",2015,0.0957716389639096
"47167",2016,0.0938731196978058
"47169",2000,0.103926418400461
"47169",2001,0.103926418400461
"47169",2002,0.107362844684333
"47169",2003,0.114619735562201
"47169",2004,0.10227430462869
"47169",2005,0.105162494566468
"47169",2006,0.0912063319834919
"47169",2007,0.0997976080956762
"47169",2008,0.11591239710474
"47169",2009,0.128350639394311
"47169",2010,0.136788525827672
"47169",2011,0.130433701382672
"47169",2012,0.117722044947537
"47169",2013,0.116472832537497
"47169",2014,0.105568894175685
"47169",2015,0.106858571383743
"47169",2016,0.104029779478523
"47171",2000,0.116343279319078
"47171",2001,0.116343279319078
"47171",2002,0.131390870252129
"47171",2003,0.139322826829643
"47171",2004,0.150715329072092
"47171",2005,0.152258735626136
"47171",2006,0.136625719246473
"47171",2007,0.150114186937321
"47171",2008,0.162527637795131
"47171",2009,0.170466246953167
"47171",2010,0.184801703677678
"47171",2011,0.172946568754184
"47171",2012,0.170001658470214
"47171",2013,0.173135318840871
"47171",2014,0.166620049089137
"47171",2015,0.171014247596676
"47171",2016,0.169181855104838
"47173",2000,0.112496127944197
"47173",2001,0.112496127944197
"47173",2002,0.120605999484542
"47173",2003,0.111912488809311
"47173",2004,0.106751726990059
"47173",2005,0.111031421097161
"47173",2006,0.100550482815883
"47173",2007,0.111721284433936
"47173",2008,0.128328480213303
"47173",2009,0.139425444960662
"47173",2010,0.150537816120119
"47173",2011,0.143110729746381
"47173",2012,0.128945053530434
"47173",2013,0.129834393129579
"47173",2014,0.121570953380266
"47173",2015,0.121274240128305
"47173",2016,0.118453465452951
"47175",2000,0.127272909223733
"47175",2001,0.127272909223733
"47175",2002,0.132691137700264
"47175",2003,0.158159711857999
"47175",2004,0.144275456045671
"47175",2005,0.153697664169238
"47175",2006,0.139290292760777
"47175",2007,0.156187926786643
"47175",2008,0.178187913893545
"47175",2009,0.194056531828879
"47175",2010,0.202663801015005
"47175",2011,0.177607169358982
"47175",2012,0.159976219751118
"47175",2013,0.155052590221375
"47175",2014,0.140180035264639
"47175",2015,0.139063713388273
"47175",2016,0.136782460430911
"47177",2000,0.107345938581022
"47177",2001,0.107345938581022
"47177",2002,0.110132715869474
"47177",2003,0.109756155471662
"47177",2004,0.104333852672276
"47177",2005,0.106667430344749
"47177",2006,0.0934153750198657
"47177",2007,0.105578613054808
"47177",2008,0.120980645355601
"47177",2009,0.130417278183552
"47177",2010,0.140434312378351
"47177",2011,0.134781889128928
"47177",2012,0.119554841082564
"47177",2013,0.120903409857238
"47177",2014,0.114078712839773
"47177",2015,0.118253498657315
"47177",2016,0.115897063828355
"47179",2000,0.0774334929879938
"47179",2001,0.0774334929879938
"47179",2002,0.0840688844599691
"47179",2003,0.0800694526553024
"47179",2004,0.0777237707290126
"47179",2005,0.0789827152533029
"47179",2006,0.0695194358181312
"47179",2007,0.0744067580784127
"47179",2008,0.0852851057582273
"47179",2009,0.0892006365722908
"47179",2010,0.100730975349862
"47179",2011,0.0956914703023337
"47179",2012,0.0883604206245722
"47179",2013,0.0878706904598184
"47179",2014,0.0863053973116976
"47179",2015,0.0867441732580621
"47179",2016,0.0862758082536068
"47181",2000,0.137448826991509
"47181",2001,0.137448826991509
"47181",2002,0.141218133747302
"47181",2003,0.150821299191107
"47181",2004,0.142713826674692
"47181",2005,0.146275647135181
"47181",2006,0.128185345707867
"47181",2007,0.13653579043638
"47181",2008,0.151449275362319
"47181",2009,0.157876540514124
"47181",2010,0.173606486937425
"47181",2011,0.167289212320703
"47181",2012,0.157244808339292
"47181",2013,0.159072111133093
"47181",2014,0.149594396556698
"47181",2015,0.151717469276695
"47181",2016,0.154650115401982
"47183",2000,0.0915417190042347
"47183",2001,0.0915417190042347
"47183",2002,0.0955094071241677
"47183",2003,0.106962430918193
"47183",2004,0.107283905863947
"47183",2005,0.106510362485177
"47183",2006,0.0989219087959625
"47183",2007,0.108871946569395
"47183",2008,0.124233468557342
"47183",2009,0.126930762123693
"47183",2010,0.145405210620218
"47183",2011,0.139295901899138
"47183",2012,0.130281884023391
"47183",2013,0.12659617470479
"47183",2014,0.121799000594547
"47183",2015,0.125763065860206
"47183",2016,0.123890186259362
"47185",2000,0.105170930438523
"47185",2001,0.105170930438523
