"fips","year","percent_transfers_no_ss"
"48049",2007,0.200307274207427
"48049",2008,0.209810316382081
"48049",2009,0.222610576219325
"48049",2010,0.234263509480699
"48049",2011,0.228961645519977
"48049",2012,0.216050893697323
"48049",2013,0.218512521457529
"48049",2014,0.216226073211635
"48049",2015,0.221529596725374
"48049",2016,0.23224345707282
"48051",2000,0.113232221620367
"48051",2001,0.113232221620367
"48051",2002,0.122938152776482
"48051",2003,0.127096135633772
"48051",2004,0.132005127755823
"48051",2005,0.133222051888577
"48051",2006,0.135684802701279
"48051",2007,0.14001303537817
"48051",2008,0.147961781369501
"48051",2009,0.160888501265352
"48051",2010,0.160172691469637
"48051",2011,0.154865996990524
"48051",2012,0.141948452307267
"48051",2013,0.141984501193859
"48051",2014,0.146789915441537
"48051",2015,0.153862999177047
"48051",2016,0.164721123170658
"48053",2000,0.0811531647402536
"48053",2001,0.0811531647402536
"48053",2002,0.0890352929535714
"48053",2003,0.0966210743515693
"48053",2004,0.10614211437844
"48053",2005,0.108206365967718
"48053",2006,0.103835617046759
"48053",2007,0.105080586586639
"48053",2008,0.113427938171037
"48053",2009,0.125044270532926
"48053",2010,0.139214496464581
"48053",2011,0.13684889074613
"48053",2012,0.118010843353886
"48053",2013,0.128212644406307
"48053",2014,0.124294288373434
"48053",2015,0.127949979262811
"48053",2016,0.130928880900429
"48055",2000,0.119878450386998
"48055",2001,0.119878450386998
"48055",2002,0.132232611072054
"48055",2003,0.136009331134618
"48055",2004,0.138763438555747
"48055",2005,0.135722951147143
"48055",2006,0.142036246806644
"48055",2007,0.149027438220426
"48055",2008,0.159722710109169
"48055",2009,0.179859438067195
"48055",2010,0.1892382133775
"48055",2011,0.179616184487959
"48055",2012,0.17118899797484
"48055",2013,0.175328332675352
"48055",2014,0.179550707235577
"48055",2015,0.181329904522546
"48055",2016,0.186781795754074
"48057",2000,0.11232650320285
"48057",2001,0.11232650320285
"48057",2002,0.125740755174986
"48057",2003,0.126907651440179
"48057",2004,0.141757086308051
"48057",2005,0.146846603357126
"48057",2006,0.144849056315661
"48057",2007,0.142401218934668
"48057",2008,0.143939853823179
"48057",2009,0.173635406462619
"48057",2010,0.181180991217064
"48057",2011,0.17267027258247
"48057",2012,0.152113203279006
"48057",2013,0.145034498359914
"48057",2014,0.160316780821918
"48057",2015,0.169763349776809
"48057",2016,0.187279358726613
"48059",2000,0.114722399991786
"48059",2001,0.114722399991786
"48059",2002,0.122483149159364
"48059",2003,0.127670294557526
"48059",2004,0.137680499033672
"48059",2005,0.145163813690155
"48059",2006,0.147589005945376
"48059",2007,0.148652523683154
"48059",2008,0.159766531600193
"48059",2009,0.176491033131729
"48059",2010,0.179751090161448
"48059",2011,0.181825459237249
"48059",2012,0.160786165352582
"48059",2013,0.160543752847145
"48059",2014,0.160059226718703
"48059",2015,0.169424546392414
"48059",2016,0.181162325433129
"48061",2000,0.190549518745956
"48061",2001,0.190549518745956
"48061",2002,0.203115119104839
"48061",2003,0.207147706652357
"48061",2004,0.210428905790205
"48061",2005,0.224405575970111
"48061",2006,0.222538560966944
"48061",2007,0.235834221733374
"48061",2008,0.248314202594009
"48061",2009,0.265581807457032
"48061",2010,0.275915411654468
"48061",2011,0.269017400478977
"48061",2012,0.25320152333461
"48061",2013,0.254092959170467
"48061",2014,0.253696210191519
"48061",2015,0.259832659418976
"48061",2016,0.266632528827485
"48063",2000,0.121590830389916
"48063",2001,0.121590830389916
"48063",2002,0.137633314681995
"48063",2003,0.147127086318594
"48063",2004,0.140512328540842
"48063",2005,0.146729506715654
"48063",2006,0.152721047051258
"48063",2007,0.160232586689881
"48063",2008,0.162225633154259
"48063",2009,0.176349611772121
"48063",2010,0.188564774322666
"48063",2011,0.194488296983527
"48063",2012,0.181282291094024
"48063",2013,0.174915286378321
"48063",2014,0.172932205334696
"48063",2015,0.177105939434633
"48063",2016,0.196710285839608
"48065",2000,0.0682745081024796
"48065",2001,0.0682745081024796
"48065",2002,0.0711058526032514
"48065",2003,0.0779338285720872
"48065",2004,0.0809216589861751
"48065",2005,0.0839306396276305
"48065",2006,0.0977614380022139
"48065",2007,0.0890574505422848
"48065",2008,0.104881676940129
"48065",2009,0.104394855468256
"48065",2010,0.0970878293124475
"48065",2011,0.111536317545148
"48065",2012,0.101373797872294
"48065",2013,0.0874139315715553
"48065",2014,0.103602980413859
"48065",2015,0.101259884981477
"48065",2016,0.112568238643587
"48067",2000,0.162316166409958
"48067",2001,0.162316166409958
"48067",2002,0.173637299127337
"48067",2003,0.183268304749591
"48067",2004,0.182270145270093
"48067",2005,0.193033359706459
"48067",2006,0.198967624600489
"48067",2007,0.203940871921663
"48067",2008,0.2138338061932
"48067",2009,0.233879026987089
"48067",2010,0.234451393704668
"48067",2011,0.226910086699485
"48067",2012,0.220830045124345
"48067",2013,0.224860847835159
"48067",2014,0.231249203634131
"48067",2015,0.242959184936679
"48067",2016,0.256879670824421
"48069",2000,0.0905083188127551
"48069",2001,0.0905083188127551
"48069",2002,0.0925175233406407
"48069",2003,0.0803932928677773
"48069",2004,0.0936660875059232
"48069",2005,0.0945875786877799
"48069",2006,0.110340766418897
"48069",2007,0.109302745603184
"48069",2008,0.12296479759633
"48069",2009,0.147728034908999
"48069",2010,0.113259234557626
"48069",2011,0.102576563184876
"48069",2012,0.118084099106249
"48069",2013,0.114691319283415
"48069",2014,0.106218980124195
"48069",2015,0.0918280931708769
"48069",2016,0.139114413335739
"48071",2000,0.0597780641408368
"48071",2001,0.0597780641408368
"48071",2002,0.0653298774677293
"48071",2003,0.0715915372116197
"48071",2004,0.0742611271778232
"48071",2005,0.0859864647230314
"48071",2006,0.0795758039101965
"48071",2007,0.0810083849481314
"48071",2008,0.0862283893353753
"48071",2009,0.0913335394009441
"48071",2010,0.0958553083948635
"48071",2011,0.0927510658260769
"48071",2012,0.0820704978303166
"48071",2013,0.0757469637049999
"48071",2014,0.0756652456905267
"48071",2015,0.0770357163998062
"48071",2016,0.0793849567660786
"48073",2000,0.138453309393489
"48073",2001,0.138453309393489
"48073",2002,0.147821862095892
"48073",2003,0.15742989180708
"48073",2004,0.172963246376812
"48073",2005,0.172431779311284
"48073",2006,0.175339081886975
"48073",2007,0.186916270944876
"48073",2008,0.191660325318452
"48073",2009,0.211517452709364
"48073",2010,0.222447655112881
"48073",2011,0.218418523812994
"48073",2012,0.203036891247145
"48073",2013,0.200277655448784
"48073",2014,0.203109235157912
"48073",2015,0.208861072730946
"48073",2016,0.217336861543928
"48075",2000,0.152785145888594
"48075",2001,0.152785145888594
"48075",2002,0.157164434137857
"48075",2003,0.152148001170534
"48075",2004,0.155405879956736
"48075",2005,0.167291164536623
"48075",2006,0.183359957214133
"48075",2007,0.192548935472065
"48075",2008,0.195421645186423
"48075",2009,0.207078483895897
"48075",2010,0.22212104230877
"48075",2011,0.210854319327002
"48075",2012,0.222495861528185
"48075",2013,0.197282070008868
"48075",2014,0.22103520914836
"48075",2015,0.215570394377079
"48075",2016,0.223553363088247
"48077",2000,0.0814790034731097
"48077",2001,0.0814790034731097
"48077",2002,0.0899824080945367
"48077",2003,0.0971915585026159
"48077",2004,0.108277309305185
"48077",2005,0.117604030133323
"48077",2006,0.11342282502096
"48077",2007,0.121879963195433
"48077",2008,0.12413838863043
"48077",2009,0.140116444770164
"48077",2010,0.14641112403233
"48077",2011,0.1395988483782
"48077",2012,0.130273054877016
"48077",2013,0.134509541814356
"48077",2014,0.13655843989203
"48077",2015,0.144456046083274
"48077",2016,0.151710820107417
"48079",2000,0.131950432361854
"48079",2001,0.131950432361854
"48079",2002,0.152823747777215
"48079",2003,0.160029826535151
"48079",2004,0.130579089876845
"48079",2005,0.132969382648651
"48079",2006,0.150554811042616
"48079",2007,0.15703512521676
"48079",2008,0.185813470760862
"48079",2009,0.214029356534107
"48079",2010,0.153369394572957
"48079",2011,0.190854870775348
"48079",2012,0.182406196952255
"48079",2013,0.164306712395884
"48079",2014,0.181636202242713
"48079",2015,0.194604659612153
"48079",2016,0.214534561606145
"48081",2000,0.120613076197271
"48081",2001,0.120613076197271
"48081",2002,0.140179539135762
"48081",2003,0.144945683048706
"48081",2004,0.158874122336159
"48081",2005,0.194496153295409
"48081",2006,0.197850525328568
"48081",2007,0.200889366122387
"48081",2008,0.212225335824215
"48081",2009,0.215672263903775
"48081",2010,0.21618494842935
"48081",2011,0.202724433025895
"48081",2012,0.171742694407355
"48081",2013,0.161692602856534
"48081",2014,0.169418779660529
"48081",2015,0.186367150266067
"48081",2016,0.207675862771048
"48083",2000,0.187100027552935
"48083",2001,0.187100027552935
"48083",2002,0.201839593353048
"48083",2003,0.198979720813594
"48083",2004,0.205661872257435
"48083",2005,0.21879383577097
"48083",2006,0.215371703411989
"48083",2007,0.228885916201766
"48083",2008,0.215972733199388
"48083",2009,0.24475593291058
"48083",2010,0.243882262193554
"48083",2011,0.229380278990814
"48083",2012,0.214799351254177
"48083",2013,0.213674629342466
"48083",2014,0.219782348855856
"48083",2015,0.234295747757824
"48083",2016,0.261132568442576
"48085",2000,0.0219765473362746
"48085",2001,0.0219765473362746
"48085",2002,0.026372739541756
"48085",2003,0.0262631639641233
"48085",2004,0.0270865765044104
"48085",2005,0.0286907045675574
"48085",2006,0.030109394098185
"48085",2007,0.0315053054446404
"48085",2008,0.0396556024554923
"48085",2009,0.0454685807562376
"48085",2010,0.050552784529072
"48085",2011,0.0473526494966569
"48085",2012,0.0424163735447577
"48085",2013,0.0428106605678075
"48085",2014,0.042604283110645
"48085",2015,0.0434277505696866
"48085",2016,0.0436859104044594
"48087",2000,0.130611137968848
"48087",2001,0.130611137968848
"48087",2002,0.130201954710275
"48087",2003,0.119272584737895
"48087",2004,0.14617631151974
"48087",2005,0.157766860396665
"48087",2006,0.197228312880834
"48087",2007,0.207499136044235
"48087",2008,0.246389879728959
"48087",2009,0.246215685591143
"48087",2010,0.2394853776997
"48087",2011,0.251536234299165
"48087",2012,0.232054005005634
"48087",2013,0.199427582643781
"48087",2014,0.233133397541648
"48087",2015,0.246715597397687
"48087",2016,0.256960352841649
"48089",2000,0.114445753904936
"48089",2001,0.114445753904936
"48089",2002,0.125069734131986
"48089",2003,0.128749724267943
"48089",2004,0.130477318276115
"48089",2005,0.141718550746381
"48089",2006,0.141089387824414
"48089",2007,0.144611048002478
"48089",2008,0.148867488682987
"48089",2009,0.163268603185886
"48089",2010,0.173061723214722
"48089",2011,0.170320469314641
"48089",2012,0.163984868570264
"48089",2013,0.158267759889319
"48089",2014,0.15871520419284
"48089",2015,0.165322307179033
"48089",2016,0.177311229828716
"48091",2000,0.0708937331125665
"48091",2001,0.0708937331125665
"48091",2002,0.0757994522663643
"48091",2003,0.0789095558865791
"48091",2004,0.0786123815670099
"48091",2005,0.0783996714112164
"48091",2006,0.0791686670036397
"48091",2007,0.0822064785402564
"48091",2008,0.089352320583205
"48091",2009,0.0989836118672338
"48091",2010,0.106246104850431
"48091",2011,0.105929366047201
"48091",2012,0.0975646467597358
"48091",2013,0.0960254113320987
"48091",2014,0.093042328750228
"48091",2015,0.0967694849489666
"48091",2016,0.0961155018803204
"48093",2000,0.133533429003408
"48093",2001,0.133533429003408
"48093",2002,0.136268870336693
"48093",2003,0.149631912856117
"48093",2004,0.156485460410625
"48093",2005,0.167808932830119
"48093",2006,0.178167930682455
"48093",2007,0.18712623531811
"48093",2008,0.201713497811274
"48093",2009,0.217382867302493
"48093",2010,0.20614564955777
"48093",2011,0.20042604593828
"48093",2012,0.196319781738715
"48093",2013,0.198332762865881
"48093",2014,0.180652299012038
"48093",2015,0.193394024965883
"48093",2016,0.205438814321189
"48095",2000,0.132537296500085
"48095",2001,0.132537296500085
"48095",2002,0.152313789310308
"48095",2003,0.146399007186984
"48095",2004,0.150061164467349
"48095",2005,0.173334197562873
"48095",2006,0.197165516228521
"48095",2007,0.189475600400484
"48095",2008,0.218976911152811
"48095",2009,0.233279000271665
"48095",2010,0.244215155167618
"48095",2011,0.217839239412273
"48095",2012,0.239300662384837
"48095",2013,0.204246435042937
"48095",2014,0.226747076497417
"48095",2015,0.240418681283181
"48095",2016,0.274386117833263
"48097",2000,0.0938475234221682
"48097",2001,0.0938475234221682
"48097",2002,0.105593175095199
"48097",2003,0.104436189482086
"48097",2004,0.110916806979194
"48097",2005,0.110038300509472
"48097",2006,0.109367176005725
"48097",2007,0.114447751514948
"48097",2008,0.111232700809569
"48097",2009,0.13439840447528
"48097",2010,0.139242905165602
"48097",2011,0.130265510220512
"48097",2012,0.116598973341656
"48097",2013,0.11393808626376
"48097",2014,0.106671477061045
"48097",2015,0.119147583093168
"48097",2016,0.129368220924348
"48099",2000,0.0883051650503451
"48099",2001,0.0883051650503451
"48099",2002,0.0947437007954732
"48099",2003,0.102287281477032
"48099",2004,0.106827145868124
"48099",2005,0.105221677597515
"48099",2006,0.107065323455813
"48099",2007,0.113489806625618
"48099",2008,0.125332314180638
"48099",2009,0.129817814756364
"48099",2010,0.146587525448352
"48099",2011,0.148885573885574
"48099",2012,0.144935274017611
"48099",2013,0.155852226146496
"48099",2014,0.161067601477095
"48099",2015,0.169259648833512
"48099",2016,0.178169775784379
"48101",2000,0.126286747217201
"48101",2001,0.126286747217201
"48101",2002,0.121766444937177
"48101",2003,0.118981990361038
"48101",2004,0.122903998525889
"48101",2005,0.140588984071284
"48101",2006,0.163512909854373
"48101",2007,0.149174344958513
"48101",2008,0.178933272249925
"48101",2009,0.166612981156386
"48101",2010,0.176636717975821
"48101",2011,0.181861206202969
"48101",2012,0.189264444272566
"48101",2013,0.190008590301845
"48101",2014,0.169379514621435
"48101",2015,0.164514405598051
"48101",2016,0.179435728233789
"48103",2000,0.101736846132266
"48103",2001,0.101736846132266
"48103",2002,0.121189719326779
"48103",2003,0.121195151260602
"48103",2004,0.116220512641998
"48103",2005,0.119453131603415
"48103",2006,0.103588354773189
"48103",2007,0.0981106232123434
"48103",2008,0.101277970712308
"48103",2009,0.129292745996461
"48103",2010,0.127510499250807
"48103",2011,0.109385154581747
"48103",2012,0.0870185307083159
"48103",2013,0.0869066398967446
"48103",2014,0.0834165224020791
"48103",2015,0.106435471195074
"48103",2016,0.129749493275401
"48105",2000,0.0887401001566326
"48105",2001,0.0887401001566326
"48105",2002,0.0991747682568393
"48105",2003,0.0964963014824511
"48105",2004,0.108469217609736
"48105",2005,0.116273664638269
"48105",2006,0.114143795081387
"48105",2007,0.121638749683131
"48105",2008,0.122132698219655
"48105",2009,0.150781563875211
"48105",2010,0.164687230550997
"48105",2011,0.138919958478511
"48105",2012,0.131799044840766
"48105",2013,0.116723645719522
"48105",2014,0.119251230717616
"48105",2015,0.132887048118641
"48105",2016,0.156836745518192
"48107",2000,0.159309147352082
"48107",2001,0.159309147352082
"48107",2002,0.166954117654658
"48107",2003,0.170976577914993
"48107",2004,0.151897450459404
"48107",2005,0.163464582757494
"48107",2006,0.205638823151313
"48107",2007,0.206919856980902
"48107",2008,0.248952013725525
"48107",2009,0.247265411252301
"48107",2010,0.212069745869426
"48107",2011,0.313531290032695
"48107",2012,0.28869694898403
"48107",2013,0.19561316872428
"48107",2014,0.307954324844249
"48107",2015,0.334621208479546
"48107",2016,0.362649511903243
"48109",2000,0.175609310399963
"48109",2001,0.175609310399963
"48109",2002,0.180220625962032
"48109",2003,0.186169351574516
"48109",2004,0.187046214129307
"48109",2005,0.205399819144813
"48109",2006,0.219728853627523
"48109",2007,0.208313712754729
"48109",2008,0.234392423813724
"48109",2009,0.211375444353295
"48109",2010,0.211328156487627
"48109",2011,0.222629457039636
"48109",2012,0.203990887716691
"48109",2013,0.19835325249035
"48109",2014,0.191513427915845
"48109",2015,0.201146602895332
"48109",2016,0.205481020431529
"48111",2000,0.0779270495088745
"48111",2001,0.0779270495088745
"48111",2002,0.0831898362517485
"48111",2003,0.0884482456416318
"48111",2004,0.084586075510911
"48111",2005,0.100017743617707
"48111",2006,0.110681033580919
"48111",2007,0.10147690697785
"48111",2008,0.107678884998951
"48111",2009,0.108215185216628
"48111",2010,0.112857031523984
"48111",2011,0.0983810109680766
"48111",2012,0.0932986876047374
"48111",2013,0.0929971041564346
"48111",2014,0.0922793868148606
"48111",2015,0.0844813050809157
"48111",2016,0.110305415027169
"48113",2000,0.0523765298829812
"48113",2001,0.0523765298829812
"48113",2002,0.0597548686359351
"48113",2003,0.0629532709451153
"48113",2004,0.0642593461276034
"48113",2005,0.067608827613724
"48113",2006,0.0657001845983772
"48113",2007,0.0700585638351361
"48113",2008,0.0787022327674368
"48113",2009,0.0974246855233931
"48113",2010,0.104253253068465
"48113",2011,0.0904219052461208
"48113",2012,0.0839339709210424
"48113",2013,0.084165686593901
"48113",2014,0.0827102066199636
"48113",2015,0.0855879841308975
"48113",2016,0.0859350560860275
"48115",2000,0.17674433980283
"48115",2001,0.17674433980283
"48115",2002,0.172415006067854
"48115",2003,0.164830755414585
"48115",2004,0.163835834755547
"48115",2005,0.164790469068428
"48115",2006,0.204267896274074
"48115",2007,0.17775537986282
"48115",2008,0.223459841777767
"48115",2009,0.219205739204808
"48115",2010,0.188143931471597
"48115",2011,0.210992136985819
"48115",2012,0.192499300988342
"48115",2013,0.17092557701366
"48115",2014,0.196788649989953
"48115",2015,0.211647832100576
"48115",2016,0.23117392075968
"48117",2000,0.102998717789635
"48117",2001,0.102998717789635
"48117",2002,0.131857022505717
"48117",2003,0.127369239193796
"48117",2004,0.141266427492892
"48117",2005,0.140334383891261
"48117",2006,0.162910566553819
"48117",2007,0.148473136514883
"48117",2008,0.161550995608827
"48117",2009,0.179437965972089
"48117",2010,0.151663653282917
"48117",2011,0.135318757793237
"48117",2012,0.143261649892009
"48117",2013,0.154774216806236
"48117",2014,0.135069263312984
"48117",2015,0.120528396688769
"48117",2016,0.162329885257981
"48119",2000,0.155863647449487
"48119",2001,0.155863647449487
"48119",2002,0.168597872683898
"48119",2003,0.171603382175306
"48119",2004,0.17852876210776
"48119",2005,0.192174118429225
"48119",2006,0.194633894724776
"48119",2007,0.204561176444335
"48119",2008,0.214585067390955
"48119",2009,0.229870404282293
"48119",2010,0.231524290955224
"48119",2011,0.21658349752334
"48119",2012,0.208896184926279
"48119",2013,0.209945200390099
"48119",2014,0.219017323404111
"48119",2015,0.225657450739598
"48119",2016,0.234148484404744
"48121",2000,0.0341650921446122
"48121",2001,0.0341650921446122
"48121",2002,0.0385202749497713
"48121",2003,0.0405354596144261
"48121",2004,0.040801330001563
"48121",2005,0.0414263179798426
"48121",2006,0.0416130363736281
"48121",2007,0.0437724906088459
"48121",2008,0.0521100087908795
"48121",2009,0.0593894070606252
"48121",2010,0.0697660992441975
"48121",2011,0.065175279304447
"48121",2012,0.0587714181850212
"48121",2013,0.0577245270228223
"48121",2014,0.0576786307264441
"48121",2015,0.0589214108541243
"48121",2016,0.0584907930932599
"48123",2000,0.145582440163035
"48123",2001,0.145582440163035
"48123",2002,0.161437388150598
"48123",2003,0.16458104153713
"48123",2004,0.181423041273649
"48123",2005,0.183940489012814
"48123",2006,0.187042041541817
"48123",2007,0.190616726548556
"48123",2008,0.190948623762539
"48123",2009,0.210238026281227
"48123",2010,0.208819407737034
"48123",2011,0.192630179397836
"48123",2012,0.157243975381915
"48123",2013,0.145464089193991
"48123",2014,0.13354868334223
"48123",2015,0.136649957519116
"48123",2016,0.166679884406033
"48125",2000,0.192511148028329
"48125",2001,0.192511148028329
"48125",2002,0.195599898751266
"48125",2003,0.192051850588436
"48125",2004,0.177746026076085
"48125",2005,0.204496480390748
"48125",2006,0.225467332963169
"48125",2007,0.205842941984152
"48125",2008,0.260056300466701
"48125",2009,0.254550807974089
"48125",2010,0.238182261208577
"48125",2011,0.260447359249754
"48125",2012,0.253410971307253
"48125",2013,0.243962736289909
"48125",2014,0.245496638823511
"48125",2015,0.239640754760431
"48125",2016,0.268028376469174
"48127",2000,0.24372529190034
"48127",2001,0.24372529190034
"48127",2002,0.257959961868446
"48127",2003,0.25977611716335
"48127",2004,0.265413010819942
"48127",2005,0.287059343831105
"48127",2006,0.287327464286889
"48127",2007,0.294435145366055
"48127",2008,0.301207613980108
"48127",2009,0.305860161075109
"48127",2010,0.260284859985855
"48127",2011,0.209994705004573
"48127",2012,0.194743644980612
"48127",2013,0.206831272621666
"48127",2014,0.213234124248242
"48127",2015,0.221515534630708
"48127",2016,0.268193495650143
"48129",2000,0.111077294638562
"48129",2001,0.111077294638562
"48129",2002,0.131574477120713
"48129",2003,0.126568176313877
"48129",2004,0.135513105980702
"48129",2005,0.146736331544894
"48129",2006,0.170874297239625
"48129",2007,0.184848247196298
"48129",2008,0.192452465978187
"48129",2009,0.215963970870065
"48129",2010,0.215877657144281
"48129",2011,0.197753058425238
"48129",2012,0.179411476853815
"48129",2013,0.142130071979107
"48129",2014,0.171885085982434
"48129",2015,0.1686632198918
"48129",2016,0.194363615201071
"48131",2000,0.221992917016994
"48131",2001,0.221992917016994
"48131",2002,0.242562037157334
"48131",2003,0.247734114815511
"48131",2004,0.24901597729148
"48131",2005,0.282920697798431
"48131",2006,0.26694771509746
"48131",2007,0.284613484975905
"48131",2008,0.287473000819286
"48131",2009,0.318387796584884
"48131",2010,0.316855032868719
"48131",2011,0.281118744014539
"48131",2012,0.256101207920745
"48131",2013,0.248807580703663
"48131",2014,0.259866780651136
"48131",2015,0.29715699328567
"48131",2016,0.345223384333159
"48133",2000,0.162991007376449
"48133",2001,0.162991007376449
"48133",2002,0.171405233538027
"48133",2003,0.178324013567135
"48133",2004,0.187539490054477
"48133",2005,0.185730774576534
"48133",2006,0.166617399724785
"48133",2007,0.175302353485776
"48133",2008,0.183278576948887
"48133",2009,0.212801011350432
"48133",2010,0.220102860516789
"48133",2011,0.175412118138939
"48133",2012,0.163460805279847
"48133",2013,0.149628001563683
"48133",2014,0.166029776893801
"48133",2015,0.175405274912309
"48133",2016,0.182572459520081
"48135",2000,0.108010023299144
"48135",2001,0.108010023299144
"48135",2002,0.120954555140846
"48135",2003,0.128491928271837
"48135",2004,0.128783180643646
"48135",2005,0.127918497218804
"48135",2006,0.113851692088072
"48135",2007,0.111999813591509
"48135",2008,0.10821004057942
"48135",2009,0.130203636399299
"48135",2010,0.139545656090308
"48135",2011,0.118391813637882
"48135",2012,0.0956936673363009
"48135",2013,0.0941631446880685
"48135",2014,0.088559373459634
"48135",2015,0.10528659706422
"48135",2016,0.127807582547612
"48137",2000,0.159118457300275
"48137",2001,0.159118457300275
"48137",2002,0.141636906626569
"48137",2003,0.130131385269585
"48137",2004,0.152888727507464
"48137",2005,0.170399022801303
"48137",2006,0.17625906466628
"48137",2007,0.187104452798821
"48137",2008,0.185357687462706
"48137",2009,0.200324164714189
"48137",2010,0.245034394187294
"48137",2011,0.225965275978233
"48137",2012,0.208870683861884
"48137",2013,0.189591229571667
"48137",2014,0.208466350765178
"48137",2015,0.209169401258809
"48137",2016,0.252880113356333
"48139",2000,0.0689588631057837
"48139",2001,0.0689588631057837
"48139",2002,0.0758328543742069
"48139",2003,0.0818265126220577
"48139",2004,0.0816774120305987
"48139",2005,0.0862167910069878
"48139",2006,0.0842117513030802
"48139",2007,0.0853965553507951
"48139",2008,0.0980413147519171
"48139",2009,0.108516652099182
"48139",2010,0.120393152399965
"48139",2011,0.116663606565272
"48139",2012,0.106482590388224
"48139",2013,0.107554760408604
"48139",2014,0.107444090239876
"48139",2015,0.109415591413382
"48139",2016,0.109437782234488
"48141",2000,0.135005969404748
"48141",2001,0.135005969404748
"48141",2002,0.14409236686415
"48141",2003,0.149369603573507
"48141",2004,0.144996334485109
"48141",2005,0.151204831137765
"48141",2006,0.151243228078672
"48141",2007,0.158460818891031
"48141",2008,0.172779848589187
"48141",2009,0.182192049487201
"48141",2010,0.189397437086661
"48141",2011,0.183767051185988
"48141",2012,0.169837746913813
"48141",2013,0.176607986686924
"48141",2014,0.176645683465437
"48141",2015,0.181230873431322
"48141",2016,0.185038203113703
"48143",2000,0.110468653330584
"48143",2001,0.110468653330584
"48143",2002,0.116638469300275
"48143",2003,0.130701687131513
"48143",2004,0.12974579395775
"48143",2005,0.131058851497131
"48143",2006,0.13046374251657
"48143",2007,0.135525908002177
"48143",2008,0.144604797101363
"48143",2009,0.164572429425098
"48143",2010,0.170416575911912
"48143",2011,0.165201331143132
"48143",2012,0.150800216767476
"48143",2013,0.149857395908605
"48143",2014,0.140338260128526
"48143",2015,0.152755036945549
"48143",2016,0.155150468987705
"48145",2000,0.18558390243755
"48145",2001,0.18558390243755
"48145",2002,0.187498590914215
"48145",2003,0.193085661913592
"48145",2004,0.198223771407103
"48145",2005,0.21549131938649
"48145",2006,0.21995919417409
"48145",2007,0.225033324190234
"48145",2008,0.246970141814433
"48145",2009,0.255006620982268
"48145",2010,0.254819690802807
"48145",2011,0.249787062535117
"48145",2012,0.239673559205983
"48145",2013,0.234655978826549
"48145",2014,0.248340473700584
"48145",2015,0.257957645356456
"48145",2016,0.271133082063327
"48147",2000,0.137228061598631
"48147",2001,0.137228061598631
"48147",2002,0.149753524326531
"48147",2003,0.150718803828902
"48147",2004,0.156614057823655
"48147",2005,0.166262507758018
"48147",2006,0.172576200022884
"48147",2007,0.181624697527215
"48147",2008,0.190655484256343
"48147",2009,0.200599987318052
"48147",2010,0.209872749486346
"48147",2011,0.207034592317896
"48147",2012,0.199777968703241
"48147",2013,0.197842178850762
"48147",2014,0.205527899600454
"48147",2015,0.206707237204942
"48147",2016,0.209792506393378
"48149",2000,0.115065876475486
"48149",2001,0.115065876475486
"48149",2002,0.121421364112264
"48149",2003,0.125665271455195
"48149",2004,0.126890373742566
"48149",2005,0.137945050060822
"48149",2006,0.133792742705654
"48149",2007,0.136066999689006
"48149",2008,0.138722614663296
"48149",2009,0.14461642457505
"48149",2010,0.153860704301213
"48149",2011,0.147760396975892
"48149",2012,0.135132716207232
"48149",2013,0.131771126265467
"48149",2014,0.124582354011855
"48149",2015,0.137683941870611
"48149",2016,0.151092519419571
"48151",2000,0.133378104744752
"48151",2001,0.133378104744752
"48151",2002,0.143612516781989
"48151",2003,0.141087616096199
"48151",2004,0.146569488924771
"48151",2005,0.154667529525967
"48151",2006,0.17826484693359
"48151",2007,0.160878570034969
"48151",2008,0.194516746246531
"48151",2009,0.206989114909127
"48151",2010,0.188441325962085
"48151",2011,0.165441491772951
"48151",2012,0.206218539029328
"48151",2013,0.167988654333693
"48151",2014,0.200598499414511
"48151",2015,0.186731315791139
"48151",2016,0.220139589699438
"48153",2000,0.129281798703286
"48153",2001,0.129281798703286
"48153",2002,0.134994479458987
"48153",2003,0.145684399382022
"48153",2004,0.149072823688284
"48153",2005,0.143513514823413
"48153",2006,0.163626590031581
"48153",2007,0.155515148652797
"48153",2008,0.188700599535054
"48153",2009,0.19201086074343
"48153",2010,0.179963193482351
"48153",2011,0.207259371087709
"48153",2012,0.21178115731433
"48153",2013,0.179676316126025
"48153",2014,0.200649205577386
"48153",2015,0.202095518619819
"48153",2016,0.26493274191714
"48155",2000,0.154355828220859
"48155",2001,0.154355828220859
"48155",2002,0.193926846100759
"48155",2003,0.165834980237154
"48155",2004,0.179234477798791
"48155",2005,0.205163080438508
"48155",2006,0.240554229492927
"48155",2007,0.201366391184573
"48155",2008,0.219569424286405
"48155",2009,0.232043144179831
"48155",2010,0.278107113654947
"48155",2011,0.2648408306135
"48155",2012,0.268725832966728
"48155",2013,0.236803326671915
"48155",2014,0.247339505935687
"48155",2015,0.282906143594243
"48155",2016,0.323621111185878
"48157",2000,0.0321525362654499
"48157",2001,0.0321525362654499
"48157",2002,0.0371116778459332
"48157",2003,0.040755215199995
"48157",2004,0.0408817229809308
"48157",2005,0.0436794030492434
"48157",2006,0.0421233373266757
"48157",2007,0.0420586585754331
"48157",2008,0.0474624338735371
"48157",2009,0.0519564443620359
"48157",2010,0.0588064749712201
